Country,Year,Female Baby Death Rate,Latitude,Longitude
Japan,2012,0.002133,36.5748441,139.2394179
Sweden,2012,0.002293,59.6749712,14.5208584
Chile,2012,0.006933,-31.7613365,-71.3187697
England and Wales,2012,0.00371,51.5742454,-2.6999204
Finland,2012,0.002278,63.2467777,25.9209164
Czechia,2012,0.002356,49.7439047,15.3381061
Italy,2012,0.002827,42.6384261,12.674297
Republic of Korea,2012,0.00283,36.638392,127.6961188
Slovenia,2012,0.001687,46.1199444,14.8153333
Bulgaria,2012,0.006364,42.6073975,25.4856617
Estonia,2012,0.004018,58.7523778,25.3319078
Slovakia,2012,0.004909,48.7411522,19.4528646
Ireland,2012,0.003496,52.865196,-7.9794599
France,2012,0.003133,46.603354,1.8883335
Canada,2012,0.004565,61.0666922,-107.991707
Portugal,2006,0.002692,39.6621648,-8.1353519
Greece,2006,0.003834,38.9953683,21.9877132
Belarus,2006,0.005676,53.4250605,27.6971358
United Kingdom,2006,0.004625,54.7023545,-3.2765753
Poland,2006,0.005247,52.215933,19.134422
Belgium,2006,0.003753,50.6402809,4.6667145
Switzerland,2006,0.003985,46.7985624,8.2319736
West Germany,2006,0.003534,40.4203479,-79.1166983
Norway,2006,0.002623,61.1529386,8.7876653
Australia,2006,0.004231,-24.7761086,134.755
Scotland,2006,0.003817,56.7861112,-4.1140518
Lithuania,2006,0.006854,55.3500003,23.7499997
Hong Kong,2006,0.002753,22.2793278,114.1628131
New Zealand -- Maori,2006,0.007134,-41.2086794,174.8683301
Spain,2006,0.00308,39.3260685,-4.8379791
Croatia,2006,0.005483,45.3658443,15.6575209
Israel,2006,0.003607,30.8124247,34.8594762
Northern Ireland,2006,0.004573,54.5859836,-6.9591554
Iceland,2006,0.001395,64.9841821,-18.1059013
Austria,2006,0.003101,47.59397,14.12456
Russia,2006,0.009127,64.6863136,97.7453061
New Zealand,2006,0.004397,-41.5000831,172.8344077
England and Wales,2006,0.004694,51.5742454,-2.6999204
Taiwan,2006,0.00499,23.9739374,120.9820179
Hungary,2006,0.005239,47.1817585,19.5060937
France,2006,0.003325,46.603354,1.8883335
Netherlands,2006,0.0039,52.2434979,5.6343227
Ukraine,2006,0.008477,49.4871968,31.2718321
Germany,2006,0.003485,51.1638175,10.4478313
New Zealand -- Non-Maori,2006,0.003348,,
Luxembourg,2006,0.001917,49.8158683,6.1296751
Denmark,2006,0.003484,55.670249,10.3333283
The United States of America,2006,0.006336,35.4202289,-78.0254279
East Germany,2006,0.003221,43.0439394,-87.9081981
Latvia,2006,0.007167,56.8406494,24.7537645
Japan,2006,0.002518,36.5748441,139.2394179
Sweden,2006,0.002605,59.6749712,14.5208584
Chile,2006,0.007296,-31.7613365,-71.3187697
England and Wales,2006,0.004694,51.5742454,-2.6999204
Finland,2006,0.002492,63.2467777,25.9209164
Czechia,2006,0.002748,49.7439047,15.3381061
Italy,2006,0.003036,42.6384261,12.674297
Republic of Korea,2006,0.00373,36.638392,127.6961188
Slovenia,2006,0.003559,46.1199444,14.8153333
Bulgaria,2006,0.010064,42.6073975,25.4856617
Estonia,2006,0.003148,58.7523778,25.3319078
Slovakia,2006,0.005776,48.7411522,19.4528646
Ireland,2006,0.003282,52.865196,-7.9794599
France,2006,0.003325,46.603354,1.8883335
Canada,2006,0.004674,61.0666922,-107.991707
Belgium,1902,0.14718,50.6402809,4.6667145
Switzerland,1902,0.128367,46.7985624,8.2319736
Norway,1902,0.063792,61.1529386,8.7876653
Scotland,1902,0.109256,56.7861112,-4.1140518
Iceland,1902,0.119925,64.9841821,-18.1059013
England and Wales,1902,0.130048,51.5742454,-2.6999204
France,1902,0.140226,46.603354,1.8883335
Netherlands,1902,0.142335,52.2434979,5.6343227
New Zealand -- Non-Maori,1902,0.079253,,
Denmark,1902,0.107714,55.670249,10.3333283
Sweden,1902,0.081321,59.6749712,14.5208584
England and Wales,1902,0.130048,51.5742454,-2.6999204
Finland,1902,0.126323,63.2467777,25.9209164
Italy,1902,0.186088,42.6384261,12.674297
France,1902,0.140226,46.603354,1.8883335
Switzerland,1916,0.072763,46.7985624,8.2319736
Norway,1916,0.055197,61.1529386,8.7876653
Scotland,1916,0.092724,56.7861112,-4.1140518
Spain,1916,0.148326,39.3260685,-4.8379791
Iceland,1916,0.064361,64.9841821,-18.1059013
England and Wales,1916,0.082466,51.5742454,-2.6999204
France,1916,0.129007,46.603354,1.8883335
Netherlands,1916,0.091119,52.2434979,5.6343227
New Zealand -- Non-Maori,1916,0.046733,,
Denmark,1916,0.094153,55.670249,10.3333283
Sweden,1916,0.064609,59.6749712,14.5208584
England and Wales,1916,0.082466,51.5742454,-2.6999204
Finland,1916,0.103354,63.2467777,25.9209164
Italy,1916,0.151958,42.6384261,12.674297
France,1916,0.129007,46.603354,1.8883335
Belgium,1876,0.110005,50.6402809,4.6667145
Switzerland,1876,0.226663,46.7985624,8.2319736
Norway,1876,0.100078,61.1529386,8.7876653
Scotland,1876,0.11982,56.7861112,-4.1140518
Iceland,1876,0.200307,64.9841821,-18.1059013
England and Wales,1876,0.147236,51.5742454,-2.6999204
France,1876,0.160168,46.603354,1.8883335
Netherlands,1876,0.229483,52.2434979,5.6343227
Denmark,1876,0.146429,55.670249,10.3333283
Sweden,1876,0.143541,59.6749712,14.5208584
England and Wales,1876,0.147236,51.5742454,-2.6999204
Italy,1876,0.223739,42.6384261,12.674297
France,1876,0.160168,46.603354,1.8883335
Belgium,1862,0.149528,50.6402809,4.6667145
Norway,1862,0.115895,61.1529386,8.7876653
Scotland,1862,0.116628,56.7861112,-4.1140518
Iceland,1862,0.391205,64.9841821,-18.1059013
England and Wales,1862,0.140225,51.5742454,-2.6999204
France,1862,0.165461,46.603354,1.8883335
Netherlands,1862,0.212656,52.2434979,5.6343227
Denmark,1862,0.128252,55.670249,10.3333283
Sweden,1862,0.138565,59.6749712,14.5208584
England and Wales,1862,0.140225,51.5742454,-2.6999204
France,1862,0.165422,46.603354,1.8883335
Belgium,1889,0.169714,50.6402809,4.6667145
Switzerland,1889,0.160575,46.7985624,8.2319736
Norway,1889,0.098577,61.1529386,8.7876653
Scotland,1889,0.117829,56.7861112,-4.1140518
Iceland,1889,0.106317,64.9841821,-18.1059013
England and Wales,1889,0.141373,51.5742454,-2.6999204
France,1889,0.155437,46.603354,1.8883335
Netherlands,1889,0.192316,52.2434979,5.6343227
Denmark,1889,0.140818,55.670249,10.3333283
Sweden,1889,0.10455,59.6749712,14.5208584
England and Wales,1889,0.141373,51.5742454,-2.6999204
Finland,1889,0.139491,63.2467777,25.9209164
Italy,1889,0.199671,42.6384261,12.674297
France,1889,0.155437,46.603354,1.8883335
Belgium,1899,0.177751,50.6402809,4.6667145
Switzerland,1899,0.136252,46.7985624,8.2319736
Norway,1899,0.090394,61.1529386,8.7876653
Scotland,1899,0.128579,56.7861112,-4.1140518
Iceland,1899,0.083221,64.9841821,-18.1059013
England and Wales,1899,0.163668,51.5742454,-2.6999204
France,1899,0.175428,46.603354,1.8883335
Netherlands,1899,0.163529,52.2434979,5.6343227
Denmark,1899,0.14851,55.670249,10.3333283
Sweden,1899,0.106621,59.6749712,14.5208584
England and Wales,1899,0.163668,51.5742454,-2.6999204
Finland,1899,0.137797,63.2467777,25.9209164
Italy,1899,0.165529,42.6384261,12.674297
France,1899,0.175428,46.603354,1.8883335
Belgium,1866,0.173401,50.6402809,4.6667145
Norway,1866,0.089347,61.1529386,8.7876653
Scotland,1866,0.122199,56.7861112,-4.1140518
Iceland,1866,0.314943,64.9841821,-18.1059013
England and Wales,1866,0.159263,51.5742454,-2.6999204
France,1866,0.158827,46.603354,1.8883335
Netherlands,1866,0.216495,52.2434979,5.6343227
Denmark,1866,0.127782,55.670249,10.3333283
Sweden,1866,0.129589,59.6749712,14.5208584
England and Wales,1866,0.159263,51.5742454,-2.6999204
France,1866,0.158962,46.603354,1.8883335
Belgium,1872,0.14811,50.6402809,4.6667145
Norway,1872,0.09298,61.1529386,8.7876653
Scotland,1872,0.125745,56.7861112,-4.1140518
Iceland,1872,0.449202,64.9841821,-18.1059013
England and Wales,1872,0.151806,51.5742454,-2.6999204
France,1872,0.172028,46.603354,1.8883335
Netherlands,1872,0.244998,52.2434979,5.6343227
Denmark,1872,0.130832,55.670249,10.3333283
Sweden,1872,0.126108,59.6749712,14.5208584
England and Wales,1872,0.151806,51.5742454,-2.6999204
Italy,1872,0.262955,42.6384261,12.674297
France,1872,0.172028,46.603354,1.8883335
Belgium,1912,0.123147,50.6402809,4.6667145
Switzerland,1912,0.091826,46.7985624,8.2319736
Norway,1912,0.057718,61.1529386,8.7876653
Scotland,1912,0.102815,56.7861112,-4.1140518
Spain,1912,0.141334,39.3260685,-4.8379791
Iceland,1912,0.060565,64.9841821,-18.1059013
England and Wales,1912,0.088907,51.5742454,-2.6999204
France,1912,0.109018,46.603354,1.8883335
Netherlands,1912,0.097241,52.2434979,5.6343227
New Zealand -- Non-Maori,1912,0.047414,,
Denmark,1912,0.086225,55.670249,10.3333283
Sweden,1912,0.065204,59.6749712,14.5208584
England and Wales,1912,0.088907,51.5742454,-2.6999204
Finland,1912,0.10524,63.2467777,25.9209164
Italy,1912,0.138392,42.6384261,12.674297
France,1912,0.109018,46.603354,1.8883335
Belgium,1906,0.159822,50.6402809,4.6667145
Switzerland,1906,0.123473,46.7985624,8.2319736
Norway,1906,0.059014,61.1529386,8.7876653
Scotland,1906,0.111975,56.7861112,-4.1140518
Iceland,1906,0.064319,64.9841821,-18.1059013
England and Wales,1906,0.129343,51.5742454,-2.6999204
France,1906,0.147062,46.603354,1.8883335
Netherlands,1906,0.14036,52.2434979,5.6343227
New Zealand -- Non-Maori,1906,0.057566,,
Denmark,1906,0.106697,55.670249,10.3333283
Sweden,1906,0.076661,59.6749712,14.5208584
England and Wales,1906,0.129343,51.5742454,-2.6999204
Finland,1906,0.119925,63.2467777,25.9209164
Italy,1906,0.16756,42.6384261,12.674297
France,1906,0.147062,46.603354,1.8883335
Portugal,2002,0.004789,39.6621648,-8.1353519
Greece,2002,0.004259,38.9953683,21.9877132
Belarus,2002,0.006889,53.4250605,27.6971358
United Kingdom,2002,0.004524,54.7023545,-3.2765753
Poland,2002,0.006636,52.215933,19.134422
Belgium,2002,0.003725,50.6402809,4.6667145
Switzerland,2002,0.004202,46.7985624,8.2319736
West Germany,2002,0.003904,40.4203479,-79.1166983
Norway,2002,0.003591,61.1529386,8.7876653
Australia,2002,0.004713,-24.7761086,134.755
Scotland,2002,0.00411,56.7861112,-4.1140518
Lithuania,2002,0.007214,55.3500003,23.7499997
Hong Kong,2002,0.002545,22.2793278,114.1628131
New Zealand -- Maori,2002,0.006418,-41.2086794,174.8683301
Spain,2002,0.003645,39.3260685,-4.8379791
Croatia,2002,0.00633,45.3658443,15.6575209
Israel,2002,0.005188,30.8124247,34.8594762
Northern Ireland,2002,0.004647,54.5859836,-6.9591554
Iceland,2002,0.000993,64.9841821,-18.1059013
Austria,2002,0.003508,47.59397,14.12456
Russia,2002,0.012117,64.6863136,97.7453061
New Zealand,2002,0.005313,-41.5000831,172.8344077
England and Wales,2002,0.004555,51.5742454,-2.6999204
Taiwan,2002,0.005629,23.9739374,120.9820179
Hungary,2002,0.007204,47.1817585,19.5060937
France,2002,0.003732,46.603354,1.8883335
Netherlands,2002,0.0045,52.2434979,5.6343227
Ukraine,2002,0.008995,49.4871968,31.2718321
Germany,2002,0.003868,51.1638175,10.4478313
New Zealand -- Non-Maori,2002,0.004867,,
Luxembourg,2002,0.004576,49.8158683,6.1296751
Denmark,2002,0.003967,55.670249,10.3333283
The United States of America,2002,0.006349,35.4202289,-78.0254279
East Germany,2002,0.003656,43.0439394,-87.9081981
Latvia,2002,0.008943,56.8406494,24.7537645
Japan,2002,0.00282,36.5748441,139.2394179
Sweden,2002,0.003103,59.6749712,14.5208584
Chile,2002,0.007515,-31.7613365,-71.3187697
England and Wales,2002,0.004555,51.5742454,-2.6999204
Finland,2002,0.002882,63.2467777,25.9209164
Czechia,2002,0.003811,49.7439047,15.3381061
Italy,2002,0.003972,42.6384261,12.674297
Slovenia,2002,0.00271,46.1199444,14.8153333
Bulgaria,2002,0.012417,42.6073975,25.4856617
Estonia,2002,0.004439,58.7523778,25.3319078
Slovakia,2002,0.008147,48.7411522,19.4528646
Ireland,2002,0.004924,52.865196,-7.9794599
France,2002,0.003732,46.603354,1.8883335
Canada,2002,0.004898,61.0666922,-107.991707
Portugal,2016,0.002767,39.6621648,-8.1353519
Greece,2016,0.003339,38.9953683,21.9877132
Belarus,2016,0.002872,53.4250605,27.6971358
United Kingdom,2016,0.00356,54.7023545,-3.2765753
Poland,2016,0.003666,52.215933,19.134422
Belgium,2016,0.002343,50.6402809,4.6667145
Switzerland,2016,0.003788,46.7985624,8.2319736
West Germany,2016,0.003377,40.4203479,-79.1166983
Norway,2016,0.001974,61.1529386,8.7876653
Australia,2016,0.002762,-24.7761086,134.755
Scotland,2016,0.00325,56.7861112,-4.1140518
Lithuania,2016,0.004641,55.3500003,23.7499997
Hong Kong,2016,0.001967,22.2793278,114.1628131
Spain,2016,0.002262,39.3260685,-4.8379791
Croatia,2016,0.004383,45.3658443,15.6575209
Israel,2016,0.002901,30.8124247,34.8594762
Northern Ireland,2016,0.004939,54.5859836,-6.9591554
Iceland,2016,0.000503,64.9841821,-18.1059013
Austria,2016,0.00285,47.59397,14.12456
New Zealand,2016,0.003436,-41.5000831,172.8344077
England and Wales,2016,0.003536,51.5742454,-2.6999204
Taiwan,2016,0.003913,23.9739374,120.9820179
Hungary,2016,0.00366,47.1817585,19.5060937
France,2016,0.00324,46.603354,1.8883335
Netherlands,2016,0.003272,52.2434979,5.6343227
Germany,2016,0.003231,51.1638175,10.4478313
Luxembourg,2016,0.002336,49.8158683,6.1296751
Denmark,2016,0.002719,55.670249,10.3333283
The United States of America,2016,0.005332,35.4202289,-78.0254279
East Germany,2016,0.00261,43.0439394,-87.9081981
Latvia,2016,0.004069,56.8406494,24.7537645
Japan,2016,0.002007,36.5748441,139.2394179
Sweden,2016,0.002359,59.6749712,14.5208584
Chile,2016,0.006481,-31.7613365,-71.3187697
England and Wales,2016,0.003536,51.5742454,-2.6999204
Finland,2016,0.001534,63.2467777,25.9209164
Czechia,2016,0.002488,49.7439047,15.3381061
Italy,2016,0.002611,42.6384261,12.674297
Republic of Korea,2016,0.002556,36.638392,127.6961188
Slovenia,2016,0.002101,46.1199444,14.8153333
Bulgaria,2016,0.005248,42.6073975,25.4856617
Estonia,2016,0.001614,58.7523778,25.3319078
Slovakia,2016,0.004752,48.7411522,19.4528646
Ireland,2016,0.002759,52.865196,-7.9794599
France,2016,0.00324,46.603354,1.8883335
Canada,2016,0.004441,61.0666922,-107.991707
Portugal,2017,0.002229,39.6621648,-8.1353519
Greece,2017,0.003232,38.9953683,21.9877132
Belarus,2017,0.002831,53.4250605,27.6971358
United Kingdom,2017,0.003517,54.7023545,-3.2765753
Poland,2017,0.003679,52.215933,19.134422
Belgium,2017,0.003195,50.6402809,4.6667145
Switzerland,2017,0.003153,46.7985624,8.2319736
West Germany,2017,0.003041,40.4203479,-79.1166983
Norway,2017,0.002244,61.1529386,8.7876653
Australia,2017,0.00312,-24.7761086,134.755
Scotland,2017,0.002839,56.7861112,-4.1140518
Lithuania,2017,0.002796,55.3500003,23.7499997
Hong Kong,2017,0.001882,22.2793278,114.1628131
Spain,2017,0.002378,39.3260685,-4.8379791
Croatia,2017,0.003259,45.3658443,15.6575209
Northern Ireland,2017,0.003715,54.5859836,-6.9591554
Iceland,2017,0.00304,64.9841821,-18.1059013
Austria,2017,0.002841,47.59397,14.12456
New Zealand,2017,0.003697,-41.5000831,172.8344077
England and Wales,2017,0.003563,51.5742454,-2.6999204
Taiwan,2017,0.003962,23.9739374,120.9820179
Hungary,2017,0.003089,47.1817585,19.5060937
France,2017,0.003491,46.603354,1.8883335
Netherlands,2017,0.003131,52.2434979,5.6343227
Germany,2017,0.002973,51.1638175,10.4478313
Luxembourg,2017,0.00165,49.8158683,6.1296751
Denmark,2017,0.003254,55.670249,10.3333283
The United States of America,2017,0.005192,35.4202289,-78.0254279
East Germany,2017,0.002683,43.0439394,-87.9081981
Latvia,2017,0.003534,56.8406494,24.7537645
Japan,2017,0.001788,36.5748441,139.2394179
Sweden,2017,0.002301,59.6749712,14.5208584
Chile,2017,0.006607,-31.7613365,-71.3187697
England and Wales,2017,0.003563,51.5742454,-2.6999204
Finland,2017,0.001853,63.2467777,25.9209164
Czechia,2017,0.002195,49.7439047,15.3381061
Italy,2017,0.002678,42.6384261,12.674297
Republic of Korea,2017,0.002407,36.638392,127.6961188
Slovenia,2017,0.002133,46.1199444,14.8153333
Bulgaria,2017,0.005765,42.6073975,25.4856617
Estonia,2017,0.001829,58.7523778,25.3319078
Slovakia,2017,0.003759,48.7411522,19.4528646
Ireland,2017,0.003182,52.865196,-7.9794599
France,2017,0.003491,46.603354,1.8883335
Canada,2017,0.004213,61.0666922,-107.991707
Portugal,2003,0.00421,39.6621648,-8.1353519
Greece,2003,0.003549,38.9953683,21.9877132
Belarus,2003,0.006438,53.4250605,27.6971358
United Kingdom,2003,0.004993,54.7023545,-3.2765753
Poland,2003,0.006288,52.215933,19.134422
Belgium,2003,0.003543,50.6402809,4.6667145
Switzerland,2003,0.004096,46.7985624,8.2319736
West Germany,2003,0.003812,40.4203479,-79.1166983
Norway,2003,0.003087,61.1529386,8.7876653
Australia,2003,0.00428,-24.7761086,134.755
Scotland,2003,0.004673,56.7861112,-4.1140518
Lithuania,2003,0.006151,55.3500003,23.7499997
Hong Kong,2003,0.002733,22.2793278,114.1628131
New Zealand -- Maori,2003,0.005223,-41.2086794,174.8683301
Spain,2003,0.003616,39.3260685,-4.8379791
Croatia,2003,0.005404,45.3658443,15.6575209
Israel,2003,0.004812,30.8124247,34.8594762
Northern Ireland,2003,0.00393,54.5859836,-6.9591554
Iceland,2003,0.001994,64.9841821,-18.1059013
Austria,2003,0.00401,47.59397,14.12456
Russia,2003,0.011038,64.6863136,97.7453061
New Zealand,2003,0.004172,-41.5000831,172.8344077
England and Wales,2003,0.005057,51.5742454,-2.6999204
Taiwan,2003,0.005307,23.9739374,120.9820179
Hungary,2003,0.006567,47.1817585,19.5060937
France,2003,0.003578,46.603354,1.8883335
Netherlands,2003,0.004054,52.2434979,5.6343227
Ukraine,2003,0.008236,49.4871968,31.2718321
Germany,2003,0.003723,51.1638175,10.4478313
New Zealand -- Non-Maori,2003,0.003791,,
Luxembourg,2003,0.003938,49.8158683,6.1296751
Denmark,2003,0.003866,55.670249,10.3333283
The United States of America,2003,0.006235,35.4202289,-78.0254279
East Germany,2003,0.003218,43.0439394,-87.9081981
Latvia,2003,0.008196,56.8406494,24.7537645
Japan,2003,0.002865,36.5748441,139.2394179
Sweden,2003,0.002619,59.6749712,14.5208584
Chile,2003,0.007684,-31.7613365,-71.3187697
England and Wales,2003,0.005057,51.5742454,-2.6999204
Finland,2003,0.002996,63.2467777,25.9209164
Czechia,2003,0.003505,49.7439047,15.3381061
Italy,2003,0.003588,42.6384261,12.674297
Republic of Korea,2003,0.004846,36.638392,127.6961188
Slovenia,2003,0.003802,46.1199444,14.8153333
Bulgaria,2003,0.010654,42.6073975,25.4856617
Estonia,2003,0.005445,58.7523778,25.3319078
Slovakia,2003,0.007072,48.7411522,19.4528646
Ireland,2003,0.00452,52.865196,-7.9794599
France,2003,0.003578,46.603354,1.8883335
Canada,2003,0.004854,61.0666922,-107.991707
Belgium,1907,0.136542,50.6402809,4.6667145
Switzerland,1907,0.115584,46.7985624,8.2319736
Norway,1907,0.055148,61.1529386,8.7876653
Scotland,1907,0.105757,56.7861112,-4.1140518
Iceland,1907,0.111865,64.9841821,-18.1059013
England and Wales,1907,0.111364,51.5742454,-2.6999204
France,1907,0.132409,46.603354,1.8883335
Netherlands,1907,0.122832,52.2434979,5.6343227
New Zealand -- Non-Maori,1907,0.086217,,
Denmark,1907,0.101504,55.670249,10.3333283
Sweden,1907,0.072054,59.6749712,14.5208584
England and Wales,1907,0.111364,51.5742454,-2.6999204
Finland,1907,0.110987,63.2467777,25.9209164
Italy,1907,0.161834,42.6384261,12.674297
France,1907,0.132409,46.603354,1.8883335
Belgium,1913,0.133183,50.6402809,4.6667145
Switzerland,1913,0.090175,46.7985624,8.2319736
Norway,1913,0.053468,61.1529386,8.7876653
Scotland,1913,0.104789,56.7861112,-4.1140518
Spain,1913,0.153828,39.3260685,-4.8379791
Iceland,1913,0.054082,64.9841821,-18.1059013
England and Wales,1913,0.102031,51.5742454,-2.6999204
France,1913,0.114777,46.603354,1.8883335
Netherlands,1913,0.09765,52.2434979,5.6343227
New Zealand -- Non-Maori,1913,0.054416,,
Denmark,1913,0.086076,55.670249,10.3333283
Sweden,1913,0.064966,59.6749712,14.5208584
England and Wales,1913,0.102031,51.5742454,-2.6999204
Finland,1913,0.106051,63.2467777,25.9209164
Italy,1913,0.138647,42.6384261,12.674297
France,1913,0.114777,46.603354,1.8883335
Belgium,1873,0.141495,50.6402809,4.6667145
Norway,1873,0.095343,61.1529386,8.7876653
Scotland,1873,0.123465,56.7861112,-4.1140518
Iceland,1873,0.20424,64.9841821,-18.1059013
England and Wales,1873,0.146528,51.5742454,-2.6999204
France,1873,0.181313,46.603354,1.8883335
Netherlands,1873,0.231307,52.2434979,5.6343227
Denmark,1873,0.123857,55.670249,10.3333283
Sweden,1873,0.13311,59.6749712,14.5208584
England and Wales,1873,0.146528,51.5742454,-2.6999204
Italy,1873,0.230504,42.6384261,12.674297
France,1873,0.181313,46.603354,1.8883335
Belgium,1867,0.144435,50.6402809,4.6667145
